Tinh/TP,Quan/Huyen,PN,WC,area,floor,Tien_ich,price_
TP Hồ Chí Minh,Tân Bình,3.0,,50.0,4.0,4,3.8
TP Hồ Chí Minh,Quận 9,2.0,,66.0,2.0,0,4.4
TP Hồ Chí Minh,Hóc Môn,2.0,,43.0,1.0,5,1.5
TP Hồ Chí Minh,Phú Nhuận,3.0,,75.0,2.0,6,6.4
TP Hồ Chí Minh,Quận 7,2.0,,48.0,2.0,2,1.2
TP Hồ Chí Minh,Quận 5,2.0,,38.0,2.0,2,5.9
TP Hồ Chí Minh,Tân Phú,3.0,,38.0,3.0,6,4.7
TP Hồ Chí Minh,Quận 7,4.0,,84.0,1.0,4,6.5
TP Hồ Chí Minh,Bình Thạnh,3.0,,72.0,2.0,1,6.6
TP Hồ Chí Minh,Quận 9,5.0,,88.0,3.0,0,6.3
TP Hồ Chí Minh,Hóc Môn,6.0,,52.0,2.0,2,0.3
TP Hồ Chí Minh,Quận 9,4.0,,83.0,3.0,1,6.6
Long An,Đức Hòa,3.0,,75.0,3.0,7,1.5
TP Hồ Chí Minh,Quận 8,2.0,,42.0,2.0,2,2.6
TP Hồ Chí Minh,Quận 8,2.0,,48.0,2.0,1,1.6
TP Hồ Chí Minh,Quận 8,2.0,,27.5,2.0,0,1.2
TP Hồ Chí Minh,Quận 7,2.0,,38.5,2.0,0,1.1
TP Hồ Chí Minh,Quận 8,2.0,,40.0,2.0,1,1.0
TP Hồ Chí Minh,Hóc Môn,4.0,,72.0,4.0,3,4.0
TP Hồ Chí Minh,Quận 9,3.0,,94.0,2.0,0,5.1
TP Hồ Chí Minh,Quận 7,4.0,,60.0,5.0,4,8.1
TP Hồ Chí Minh,Bình Thạnh,6.0,,51.0,2.0,1,4.6
TP Hồ Chí Minh,Bình Thạnh,3.0,,50.0,4.0,2,4.3
TP Hồ Chí Minh,Quận 7,6.0,,46.0,3.0,1,3.7
TP Hồ Chí Minh,Thủ Đức,2.0,,35.0,2.0,1,3.7
TP Hồ Chí Minh,Thủ Đức,2.0,,51.0,2.0,3,4.4
TP Hồ Chí Minh,Thủ Đức,2.0,,60.0,18.0,0,4.2
Hà Nội,Hoàng Mai,4.0,,140.0,4.0,1,6.3
TP Hồ Chí Minh,Hóc Môn,4.0,,68.0,3.0,2,3.7
TP Hồ Chí Minh,Quận 7,2.0,,31.5,1.0,1,2.9
TP Hồ Chí Minh,Tân Bình,6.0,,60.0,3.0,4,5.2
TP Hồ Chí Minh,Bình Tân,2.0,,110.0,2.0,4,4.2
TP Hồ Chí Minh,Hóc Môn,4.0,,60.0,3.0,3,2.4
Đà Nẵng,Thanh Khê,4.0,,72.0,3.0,2,4.1
TP Hồ Chí Minh,Quận 7,5.0,,80.0,4.0,1,9.8
Hà Nội,Hoàng Mai,3.0,,33.0,1.0,2,2.0
TP Hồ Chí Minh,Quận 7,2.0,,46.0,2.0,0,2.5
TP Hồ Chí Minh,Gò Vấp,2.0,,45.0,2.0,4,2.6
TP Hồ Chí Minh,Quận 7,2.0,,46.2,2.0,2,2.0
TP Hồ Chí Minh,Quận 7,2.0,,42.0,2.0,2,1.0
TP Hồ Chí Minh,Quận 7,2.0,,52.5,2.0,2,3.4
TP Hồ Chí Minh,Gò Vấp,2.0,,42.0,2.0,1,1.1
TP Hồ Chí Minh,Quận 8,2.0,,35.0,2.0,1,1.0
TP Hồ Chí Minh,Tân Bình,5.0,,50.0,4.0,6,8.8
TP Hồ Chí Minh,Tân Bình,5.0,,55.0,4.0,4,8.6
TP Hồ Chí Minh,Hóc Môn,4.0,,52.0,3.0,4,0.3
TP Hồ Chí Minh,Tân Bình,2.0,,35.0,2.0,0,3.4
Đà Nẵng,Thanh Khê,4.0,,63.0,3.0,3,6.0
TP Hồ Chí Minh,Tân Bình,6.0,,60.0,3.0,5,5.6
TP Hồ Chí Minh,Tân Bình,4.0,,33.0,3.0,2,4.4
TP Hồ Chí Minh,Hóc Môn,2.0,,46.0,2.0,3,1.9
TP Hồ Chí Minh,Quận 7,4.0,,121.0,4.0,2,10.1
TP Hồ Chí Minh,Thủ Đức,3.0,,68.0,3.0,1,8.7
TP Hồ Chí Minh,Tân Bình,2.0,,105.0,3.0,3,6.5
Khánh Hòa,Nha Trang,7.0,,56.2,5.0,0,9.6
TP Hồ Chí Minh,Tân Phú,3.0,,61.0,3.0,4,6.4
TP Hồ Chí Minh,Tân Bình,4.0,,72.0,4.0,4,8.2
TP Hồ Chí Minh,Quận 4,2.0,,24.0,5.0,2,4.3
TP Hồ Chí Minh,Quận 7,4.0,,85.0,5.0,1,12.4
TP Hồ Chí Minh,Quận 9,2.0,,86.0,1.0,0,5.5
TP Hồ Chí Minh,Tân Phú,2.0,,72.0,2.0,0,7.3
Thừa Thiên Huế,Hương Thủy,3.0,,65.0,2.0,2,2.0
TP Hồ Chí Minh,Quận 9,5.0,,145.0,2.0,0,9.3
